fare_id,price,currency_type,payment_method,transfers,transfer_duration,agency_id
9000020442089_130_00,130,JPY,0,0,,9000020442089
9000020442089_140_00,140,JPY,0,0,,9000020442089
9000020442089_150_00,150,JPY,0,0,,9000020442089
9000020442089_160_00,160,JPY,0,0,,9000020442089
9000020442089_170_00,170,JPY,0,0,,9000020442089
9000020442089_180_00,180,JPY,0,0,,9000020442089
9000020442089_190_00,190,JPY,0,0,,9000020442089
9000020442089_200_00,200,JPY,0,0,,9000020442089
9000020442089_210_00,210,JPY,0,0,,9000020442089
9000020442089_220_00,220,JPY,0,0,,9000020442089
9000020442089_230_00,230,JPY,0,0,,9000020442089
9000020442089_240_00,240,JPY,0,0,,9000020442089
9000020442089_250_00,250,JPY,0,0,,9000020442089
9000020442089_260_00,260,JPY,0,0,,9000020442089
9000020442089_270_00,270,JPY,0,0,,9000020442089
9000020442089_280_00,280,JPY,0,0,,9000020442089
9000020442089_290_00,290,JPY,0,0,,9000020442089
9000020442089_300_00,300,JPY,0,0,,9000020442089
9000020442089_310_00,310,JPY,0,0,,9000020442089
9000020442089_320_00,320,JPY,0,0,,9000020442089
9000020442089_330_00,330,JPY,0,0,,9000020442089
9000020442089_340_00,340,JPY,0,0,,9000020442089
9000020442089_360_00,360,JPY,0,0,,9000020442089
9000020442089_370_00,370,JPY,0,0,,9000020442089
9000020442089_380_00,380,JPY,0,0,,9000020442089
9000020442089_390_00,390,JPY,0,0,,9000020442089
9000020442089_400_00,400,JPY,0,0,,9000020442089
9000020442089_410_00,410,JPY,0,0,,9000020442089
9000020442089_420_00,420,JPY,0,0,,9000020442089
9000020442089_430_00,430,JPY,0,0,,9000020442089
9000020442089_440_00,440,JPY,0,0,,9000020442089
9000020442089_450_00,450,JPY,0,0,,9000020442089
9000020442089_460_00,460,JPY,0,0,,9000020442089
9000020442089_470_00,470,JPY,0,0,,9000020442089
9000020442089_480_00,480,JPY,0,0,,9000020442089
9000020442089_490_00,490,JPY,0,0,,9000020442089
9000020442089_500_00,500,JPY,0,0,,9000020442089
9000020442089_510_00,510,JPY,0,0,,9000020442089
9000020442089_520_00,520,JPY,0,0,,9000020442089
9000020442089_530_00,530,JPY,0,0,,9000020442089
9000020442089_540_00,540,JPY,0,0,,9000020442089
9000020442089_550_00,550,JPY,0,0,,9000020442089
9000020442089_560_00,560,JPY,0,0,,9000020442089
9000020442089_570_00,570,JPY,0,0,,9000020442089
9000020442089_580_00,580,JPY,0,0,,9000020442089
9000020442089_590_00,590,JPY,0,0,,9000020442089
9000020442089_600_00,600,JPY,0,0,,9000020442089
9000020442089_610_00,610,JPY,0,0,,9000020442089
9000020442089_620_00,620,JPY,0,0,,9000020442089
9000020442089_630_00,630,JPY,0,0,,9000020442089
9000020442089_640_00,640,JPY,0,0,,9000020442089
9000020442089_650_00,650,JPY,0,0,,9000020442089
9000020442089_670_00,670,JPY,0,0,,9000020442089
9000020442089_680_00,680,JPY,0,0,,9000020442089
9000020442089_690_00,690,JPY,0,0,,9000020442089
9000020442089_700_00,700,JPY,0,0,,9000020442089
9000020442089_720_00,720,JPY,0,0,,9000020442089
