fare_id,price,currency_type,payment_method,transfers,transfer_duration,agency_id
4320001006282_170_00,170,JPY,0,0,,4320001006282
4320001006282_180_00,180,JPY,0,0,,4320001006282
4320001006282_190_00,190,JPY,0,0,,4320001006282
4320001006282_200_00,200,JPY,0,0,,4320001006282
4320001006282_210_00,210,JPY,0,0,,4320001006282
4320001006282_220_00,220,JPY,0,0,,4320001006282
4320001006282_230_00,230,JPY,0,0,,4320001006282
4320001006282_240_00,240,JPY,0,0,,4320001006282
4320001006282_250_00,250,JPY,0,0,,4320001006282
4320001006282_260_00,260,JPY,0,0,,4320001006282
4320001006282_270_00,270,JPY,0,0,,4320001006282
4320001006282_280_00,280,JPY,0,0,,4320001006282
4320001006282_290_00,290,JPY,0,0,,4320001006282
4320001006282_300_00,300,JPY,0,0,,4320001006282
4320001006282_310_00,310,JPY,0,0,,4320001006282
4320001006282_320_00,320,JPY,0,0,,4320001006282
4320001006282_330_00,330,JPY,0,0,,4320001006282
4320001006282_340_00,340,JPY,0,0,,4320001006282
4320001006282_350_00,350,JPY,0,0,,4320001006282
4320001006282_360_00,360,JPY,0,0,,4320001006282
4320001006282_370_00,370,JPY,0,0,,4320001006282
4320001006282_380_00,380,JPY,0,0,,4320001006282
4320001006282_390_00,390,JPY,0,0,,4320001006282
4320001006282_400_00,400,JPY,0,0,,4320001006282
4320001006282_410_00,410,JPY,0,0,,4320001006282
4320001006282_420_00,420,JPY,0,0,,4320001006282
4320001006282_430_00,430,JPY,0,0,,4320001006282
4320001006282_440_00,440,JPY,0,0,,4320001006282
4320001006282_450_00,450,JPY,0,0,,4320001006282
4320001006282_460_00,460,JPY,0,0,,4320001006282
4320001006282_470_00,470,JPY,0,0,,4320001006282
4320001006282_480_00,480,JPY,0,0,,4320001006282
4320001006282_490_00,490,JPY,0,0,,4320001006282
4320001006282_500_00,500,JPY,0,0,,4320001006282
4320001006282_510_00,510,JPY,0,0,,4320001006282
4320001006282_520_00,520,JPY,0,0,,4320001006282
4320001006282_530_00,530,JPY,0,0,,4320001006282
4320001006282_540_00,540,JPY,0,0,,4320001006282
4320001006282_550_00,550,JPY,0,0,,4320001006282
4320001006282_560_00,560,JPY,0,0,,4320001006282
4320001006282_570_00,570,JPY,0,0,,4320001006282
4320001006282_580_00,580,JPY,0,0,,4320001006282
4320001006282_590_00,590,JPY,0,0,,4320001006282
4320001006282_600_00,600,JPY,0,0,,4320001006282
4320001006282_610_00,610,JPY,0,0,,4320001006282
4320001006282_620_00,620,JPY,0,0,,4320001006282
4320001006282_630_00,630,JPY,0,0,,4320001006282
4320001006282_640_00,640,JPY,0,0,,4320001006282
4320001006282_650_00,650,JPY,0,0,,4320001006282
4320001006282_660_00,660,JPY,0,0,,4320001006282
4320001006282_670_00,670,JPY,0,0,,4320001006282
4320001006282_680_00,680,JPY,0,0,,4320001006282
4320001006282_690_00,690,JPY,0,0,,4320001006282
4320001006282_700_00,700,JPY,0,0,,4320001006282
4320001006282_710_00,710,JPY,0,0,,4320001006282
4320001006282_720_00,720,JPY,0,0,,4320001006282
4320001006282_730_00,730,JPY,0,0,,4320001006282
4320001006282_740_00,740,JPY,0,0,,4320001006282
4320001006282_750_00,750,JPY,0,0,,4320001006282
4320001006282_760_00,760,JPY,0,0,,4320001006282
4320001006282_770_00,770,JPY,0,0,,4320001006282
4320001006282_780_00,780,JPY,0,0,,4320001006282
4320001006282_790_00,790,JPY,0,0,,4320001006282
4320001006282_800_00,800,JPY,0,0,,4320001006282
4320001006282_810_00,810,JPY,0,0,,4320001006282
4320001006282_820_00,820,JPY,0,0,,4320001006282
4320001006282_830_00,830,JPY,0,0,,4320001006282
4320001006282_840_00,840,JPY,0,0,,4320001006282
4320001006282_850_00,850,JPY,0,0,,4320001006282
4320001006282_860_00,860,JPY,0,0,,4320001006282
4320001006282_870_00,870,JPY,0,0,,4320001006282
4320001006282_880_00,880,JPY,0,0,,4320001006282
4320001006282_890_00,890,JPY,0,0,,4320001006282
4320001006282_900_00,900,JPY,0,0,,4320001006282
4320001006282_910_00,910,JPY,0,0,,4320001006282
4320001006282_920_00,920,JPY,0,0,,4320001006282
4320001006282_930_00,930,JPY,0,0,,4320001006282
4320001006282_940_00,940,JPY,0,0,,4320001006282
4320001006282_950_00,950,JPY,0,0,,4320001006282
4320001006282_960_00,960,JPY,0,0,,4320001006282
4320001006282_970_00,970,JPY,0,0,,4320001006282
4320001006282_980_00,980,JPY,0,0,,4320001006282
4320001006282_990_00,990,JPY,0,0,,4320001006282
4320001006282_1000_00,1000,JPY,0,0,,4320001006282
4320001006282_1050_00,1050,JPY,0,0,,4320001006282
4320001006282_1100_00,1100,JPY,0,0,,4320001006282
